축제명,간단한 소개,내용글,상세내용,포스터 이미지,이미지1,이미지2,이미지3,기간,주소,운영기관,연락처
"아침고요수목원에서 따뜻한 봄 바람과 다채로운 봄꽃의 설레임을 만나보세요
봄꽃페스타",아침고요수목원에서 따뜻한 봄 바람과 다채로운 봄꽃의 설레임을 만나보세요,"봄볕에 반짝이는 땅과 신록으로 물든 아침고요수목원은 축령산의 빼어난 산세와 어우러져 그림 같은 풍경을 자아낸다. 튤립, 철쭉, 수선화 등 봄꽃 군락을 중심으로 목련, 진달래, 매화, 개나리, 벚꽃 등 다양한 봄꽃들이 가득 피어난 황홀한 모습을 감상할 수 있다. 따뜻한 봄 바람과 햇살의 설레임을 만날 수 있다.
더보기",,https://kfescdn.visitkorea.or.kr/kfes/upload/contents/db/4d459641-ef78-490a-89c1-c1bd9226a61a_3.jpg,,,,,,,
"서울 구석구석 찾아가는 거리 공연, 우리 삶에 녹아드는 문화예술!
서울거리공연 구석구석 라이브","서울 구석구석 찾아가는 거리 공연, 우리 삶에 녹아드는 문화예술!","서울거리공연 구석구석라이브는 서울 전역 50곳의 장소에서 진행되는 거리 공연이다. 문화예술을 통해 시민들에게는 일상의 이벤트를 선사하고, 다양한 문화공연 향유 기회를 확대하기 위해 진행되며 공개 모집을 통해 선발된 150팀의 아티스트들이 11월 말까지 서울의 다양한 장소에서 공연을 진행한다.
더보기",,https://kfescdn.visitkorea.or.kr/kfes/upload/contents/db/9f1838dd-f39e-4599-aafe-6c5ea3b8cc45_3.jpg,,,,,,,
"책 한장 할래요
세계 책의 날 : 책 한장 할래요?",책 한장 할래요,"올해 새롭게 시작하는 국민 참여 독서 활동인 ‘책 읽는 대한민국’캠페인의 시작을 알리며 책을 선물하고 독서의 즐거움을 함께 할 수 있는 다양한 프로그램이 준비되어있다. 책의 가치와 즐거움을 함께 나눈다. 분야별 전문가(북멘토)와 국민들이 함께하는 독서 활동 챌린지, 북토크, 강의, 책선물, 독서 성향 분석, 분야별 추천도서 전시 등 다채롭게 구성하였다. 올 한 해 독서에 도전하고 싶은 분들, 독서의 중요성을 알지만 선뜻 시도하지 못했던 분들 모두 참여 가능하다.
더보기",,https://kfescdn.visitkorea.or.kr/kfes/upload/contents/db/832e3046-5c30-4436-871f-190718706266_3.jpg,,,,,,,
"드라마 같은 풍경, 영화 같은 하루
고창청보리밭 축제","드라마 같은 풍경, 영화 같은 하루","고창 청보리밭 축제는 전북특별자치도 고창군의 주요 생태자원 중 하나인 청보리밭을 중심으로 하는 고창군의 대표축제이다. 2004년 처음 개최한 이래로 해마다 평균 30만여 명이 방문하는 전국 경관 농업의 1번지 축제로서 그 오랜 역사를 만들어가고 있다. 보리의 생육 기간 중 가장 아름다울 때는 ‘청보리’ 기간이라고 한다. 보리가 가장 환상적인 모습을 띠는 이 기간, 매년 4월 중순부터 5월 중순까지 고창군 공음면 학원농장 일대의 약 77만㎡ 땅에 펼쳐지는 청보리밭을 볼 수 있다.
더보기",,https://kfescdn.visitkorea.or.kr/kfes/upload/contents/db/1291437e-020b-4fa2-87dc-cb5a48391ca1_3.jpg,,,,,,,
"지하철 타고 떠나는 봄꽃여행! 시민의 일상이 축제가 되다
군포 철쭉축제",지하철 타고 떠나는 봄꽃여행! 시민의 일상이 축제가 되다,"군포철쭉축제는 20여년전 송전탑이 세워진 산본 신도시의 삭막한 언덕에 시민의 손으로 직접 조성한 철쭉동산을 중심으로 다양한 체험과 문화예술 프로그램을 알차게 구성한 군포시 대표 축제이다. 매년 4월~5월 초, 만개한 22만여 그루의 철쭉꽃을 감상할 수 있으며 인접한 차없는거리, 철쭉공원의 축제 장소에서 방문객과 축제 참여자에게 행복과 힐링을 선사하는 지하철 접근이 가능한 도심 축제이다. 특히 올해 축제 11주년을 맞아 차없는거리 특설무대에서의 화려한 개막식, 군포특화상품, 감성을 더해줄 포토존, 다양한 먹거리 및 체험, 시민참여 이벤트 등을 선보인다.
더보기",,https://kfescdn.visitkorea.or.kr/kfes/upload/contents/db/9ac39584-8887-42c7-89b1-8e341c2f82e2_3.jpg,,,,,,,
"지구를 지키는 가장 즐거운 방법을 선보이는 축제
My Own Planet, 지구야 놀자",지구를 지키는 가장 즐거운 방법을 선보이는 축제,"서울새활용플라자(SUP)가 2025년 4월 제55회 지구의 날(Earth Day)을 맞아 '지구를 지키는 가장 즐거운 방법'으로 축제가 개최된다. 일상 속에서 놀이처럼 쉽고 재미있게 실천할 수 있는 친환경 아이디어를 직접 체험하며 지구와 친구가 되는 특별한 축제이다. 특히 어린이날인 5월 5일과 6일 양일간, 더 이상 사용하지 않는 장난감을 가져오시면 새 장난감으로 교환해 드리는 이벤트(선착순 1,000명)도 마련되어 있다.
더보기",,https://kfescdn.visitkorea.or.kr/kfes/upload/contents/db/be0f80f6-762d-4843-94af-78704c45f9fb_3.jpg,,,,,,,
"불기2569년 부처님오신날을 맞아 연등회의 전통을 계승하고 전통등 전시하는 문화행사
부산연등회",불기2569년 부처님오신날을 맞아 연등회의 전통을 계승하고 전통등 전시하는 문화행사,"부산연등회는 국가중요무형문화재 122호로 지정된 연등회를 부산지역에서 계승하는 행사이다. 연등회는 1,300년을 넘게 이어져 온 우리고유의 문화로, 부처님오신날을 맞아 우리사회 전반에서 서로가 화합하고 번성하기를 기원하며 등을 밝히는 축제이다. 주요행사인 봉축연합대회, 연등행렬, 전통등 전시를 비롯한 우리 전통문화를 계승 발전시키는데 목적이 있다.
더보기",,https://kfescdn.visitkorea.or.kr/kfes/upload/contents/db/a313537e-ba12-4e63-864d-ffa6b7fb2a8f_3.jpg,,,,,,,
"오색빛깔 수국을 가장 먼저 만나볼수 있는 휴애리 수국축제
휴애리 봄 수국축제",오색빛깔 수국을 가장 먼저 만나볼수 있는 휴애리 수국축제,"서귀포시 남원읍 신례리에 위치한 휴애리 자연생활공원은 제주도민과 제주를 찾는 관광객에게 보다 나은 볼거리를 제공하고 또 힐링의 공간이 되고자 오는 4월 18일부터 “휴애리 봄 수국축제”를 개최한다. 이번 2025 휴애리 봄 수국축제는 정성스럽게 키운 다양한 수국을 온실, 수국정원, 등 공원 곳곳에서 감상할 수 있어 제주도민과 상춘객에게 인기가 좋은 제주 대표 봄 축제가 될 것으로 전망된다. 특별히 온실에서 다양한 수국을 올 봄 가장 많게 만나 볼 수 있으며 여름수국 과 유럽수국까지 준비하여 늦여름까지 진행할 예정이다. 전년도 보다 더 풍성하게 준비될 이번 휴애리 봄 수국축제는 신혼여행, 웨딩스냅, 우정스냅 등 인생사진 찍기 좋은 장소로 인정받은 제주여행의 필수 코스이고 가족, 연인, 친구와 함께 다양한 수국포토존 에서 아름다운 추억을 만들 수 있을 것이다. 휴애리는 여러 해 전부터 지역사회 환원 차원에서 제주도내 장애인단체, 보육원, 양로원 등은 축제 때마다 무료입장(사전예약 필수)을 진행하고 있다.
더보기",,,,,,,,,
"경복궁에서 마주한 특별한 시간
경복궁 생과방",경복궁에서 마주한 특별한 시간,"경복궁 소주방 전각에 위치한 '생과방'은 궁중의 육처소(六處所) 가운데 하나이며, '국왕과 왕비'의 후식과 별식을 준비하던 곳으로 '생물방'이라고도 불렸다. 경복궁 생과방 프로그램은 조선왕조실록의 내용을 토대로 실제 임금이 먹었던 궁중병과와 궁중약차를 오늘날에도 즐길 수 있도록 구성된 유료 체험 프로그램이다.
더보기",,https://kfescdn.visitkorea.or.kr/kfes/upload/contents/db/3a7630df-c1da-4c3c-a0c0-21923699b312_3.jpg,,,,,,,
"동서양의 아름다운 정원을 모두 품은 벽초지수목원
벽초지수목원 튤립 봄꽃축제",동서양의 아름다운 정원을 모두 품은 벽초지수목원,"동서양의 아름다운 정원을 모두 품은 벽초지수목원에서, 아래와 같이 2025년 벽초지수목원 튤립 봄꽃축제를 진행한다. 4월 12일 ~ 5월 6일동안 튤립 봄꽃 축제가 진행된다.
더보기",,,,,,,,,
